ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
13965,1,0,-0.5201197605531672,0.3812688843406625,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.676047383855023,-0.6732547114805805,-0.6575711263200194,-0.6505532550823947,-0.6453657324847538,-0.6335878742993227,-0.2658036576027608,-0.1957462292569166,-0.21665757073089448,-0.2394381857427205,-0.21595245589549028,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
21004,1,1,0.25060703939154955,-0.3781228329404981,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,-1.530020533951994,-1.4860159900387164,1.4786636327597091,1.5955867839502529,0.5029149714796584,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,0.1169103860232219,-0.08338068252093749,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
16346,2,0,0.17353435939707787,0.3812688843406625,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.7849391403623766,0.7037132596753589,0.4530226778578827,0.5345643439449734,0.6264042873525267,0.5369443170694749,-0.10043786402466227,-0.10477744364138464,-0.12623878934545404,-0.11637037387935252,-0.08439336536468015,-0.09649871294012721,0,0,0,0,1,0,0,1,-1
15529,1,0,0.25060703939154955,-0.3781228329404981,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.973234337031111,3.180749434880372,3.3887804048342343,3.776236057787233,3.699015129640719,3.9041679779440654,0.3221837332906681,0.2639586262963822,0.32852451627842894,0.6494203620775072,0.3406537659323751,0.3256086951005026,0,1,0,0,0,0,0,1,-1
11333,2,0,-1.1367012005089405,-1.35448361230199,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6023061393369346,-0.5813107254877182,-0.5510092621972095,-0.3833492005287306,-0.352029641773708,0.004772795895306145,-0.26924500489518566,-0.20490386941191527,0.2711608421582688,-0.27371589060300505,0.3403919567969904,-0.2596265758556158,1,0,0,0,0,0,0,1,-1
7346,1,0,2.5627874392256995,-0.16115377086016647,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-0.6164414157285073,-0.518950014318145,-0.6204965104715344,-0.6783788083131472,-0.5723350583101994,-0.6630474806912343,-0.6482636042556608,-0.037587995052482434,-0.2569852352223343,0.07095593990721508,-0.3080574273159158,-0.29678602644551544,-0.006553384387759527,1,0,0,0,0,0,1,0,-1
6313,1,1,0.7130431193583796,-0.7035764260609955,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.8888053651767915,2.9386096649230087,3.093103676304029,2.3553757774706927,2.608388452127132,2.66467328894291,-0.3419359196334225,0.07720352872785459,0.04397797435565465,0.08323182928286306,0.17676124718155492,0.07225424869658514,1,0,0,0,0,0,0,1,-1
2630,2,1,-1.0596285205144689,-0.3781228329404981,1.7945339544019407,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.313262189369532,-0.30568951931076566,-0.2693340993047915,-0.3468981529470935,-0.4076901403139221,-0.5280871748534733,-0.3419359196334225,-0.19006068015594585,-0.2386375131907974,-0.2442255746896876,0.17165596904155334,-0.2775706407763196,1,0,0,0,0,0,1,0,-1
2393,1,1,-0.9054831605255256,-0.3781228329404981,1.7945339544019407,2.617610577848142,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.15799816569083847,-0.12671908936316803,-0.0896497435761942,-0.026999407006755648,0.031211970515591516,0.10223038933533628,-0.2513741487801374,-0.18754341414177558,-0.2002436085321556,-0.2123096483765735,-0.07850265981852446,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
6496,2,0,-0.9054831605255256,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-1.4860159900387164,-0.5732170517204068,-0.5559783589313108,-0.504520026753104,-0.42339094831990215,-0.6630474806912343,-0.6527133393110722,-0.16081237792685232,-0.12678182069628668,-0.06961345954565244,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,0,1,0,0,1,0,-1
10957,2,0,-0.6742651205421105,-0.05266923982000069,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.6653868171981724,-0.6427519007240854,-0.6142398135068876,-0.5904906333956375,-0.6630474806912343,-0.6474072401506571,-0.26646777725568493,-0.20490386941191527,-0.24000061039761308,-0.3080574273159158,-0.2934479599693605,1.4505159373708272,1,0,0,0,0,0,1,0,-1
22607,2,0,-1.0596285205144689,0.27278435330049666,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.35503531425675855,-0.31920573485555986,-0.287978820591773,-0.24320308325963025,-0.19351893715430973,-0.42624701217018895,-0.2332617946094804,-0.1701829588716359,-0.21728232361735167,-0.22507601890181914,-0.26831428297242965,-0.23712618097072086,0,1,0,0,0,0,1,0,-1
17393,2,0,1.098406519330738,0.4897534153808283,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6512496835806162,-0.6880775881955056,-0.6694241509897013,-0.6477086743969195,-0.19835468968705883,-0.3994814360255632,-0.3294987697695713,-0.23142196483705363,-0.20626395452892488,1.4953200730802834,0.8889475477117764,-0.06274812061278474,1,0,0,0,0,0,1,0,-1
3109,1,0,0.7130431193583796,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.493943408342916,2.6458894625734835,2.427272272261979,2.523019508032721,2.7530333765250763,2.6880302001205605,0.29199647633957304,0.14013517908211093,0.12917154978163498,0.2025973936939098,0.17676124718155492,0.10600484102392761,1,0,0,0,0,0,0,1,-1
5679,2,0,-0.1347563605808088,0.4897534153808283,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.14497461992788324,-0.10652906676663029,-0.06644838506826439,0.0036536701066722543,0.0704736756029116,0.11465606458440973,-0.2211868918290424,-0.17886318650670574,-0.19456403683709025,-0.19316009258870503,-0.1832263139724032,-0.1921253912009309,1,0,0,0,0,0,1,0,-1
16428,2,0,2.5627874392256995,1.5745987257824863,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6408585734653346,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.2679215692693526,0.7256094651667232,0,1,0,0,0,0,0,1,-1
19322,2,0,-0.1347563605808088,0.055815291220165104,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,3.235375634072117,3.4797500409185904,3.6715658875558073,4.211503535135209,0.7208165987061997,0.8669131607445321,0.15585194749013448,0.053029094764185075,0.481304994875687,0.6494203620775072,0.17676124718155492,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
8002,2,0,-0.2118290405752805,-1.0290300191814927,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.13140786057731776,-0.11597074747983374,-0.1476315102389572,-0.11480834849446063,-0.0904549052828612,-0.08349987273223321,-0.2211868918290424,-0.17886318650670574,-0.22296189531241703,-0.21869283363919634,-0.22249768428010772,-0.23712618097072086,1,0,0,0,0,0,1,0,-1
17290,2,1,0.019388999408134527,0.4897534153808283,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.7406691264038125,-0.11119370664279628,-0.38059679802895946,-0.36906412047434917,-0.5775171637854679,-0.6527133393110722,-0.3419359196334225,-0.1701829588716359,-0.2322763928923242,-0.2442255746896876,-0.31413088166475156,1.7698527917746993,0,0,1,0,0,0,1,0,-1
23266,2,0,1.1754791993252096,0.7067224774611599,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.1953932205923348,2.08184739080034,2.2336151903716766,0.9328833606952727,0.3713923578704109,0.43785795268463373,0.20143470548628797,0.13362500835580857,0.04397797435565465,-0.11656186943723121,-0.11777403012622899,-0.12462420654624594,0,1,0,0,0,0,1,0,-1
15597,1,0,-1.0596285205144689,2.225505912023481,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.25076546611497524,-0.21720186286470114,-0.2052527834506958,-0.18195910565977935,-0.16805721973697774,-0.19559961322252287,-0.2501062839881914,-0.18841143690528256,-0.2196677437292791,-0.25092791921544155,-0.23447545222395758,-0.23588865925205163,0,0,1,0,0,0,0,1,-1
25452,2,0,-0.8284104805310539,-1.1375145502216586,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-1.530020533951994,-0.6164414157285073,-0.6751646617751564,-0.6909719129379459,-0.5149022381426065,-0.672486060258382,-0.6630474806912343,-0.6476759033992857,-0.3419359196334225,0.23366463184998848,-0.2967963273482666,-0.3080574273159158,-0.29449519651089934,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
6017,2,0,-1.0596285205144689,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.5785948662377481,-0.5508219648513321,-0.60747695636567,-0.6559315333183208,-0.6673897890879886,-0.6368957905480624,-0.2392992459996994,-0.21271607428347813,-0.24000061039761308,-0.3080574273159158,-0.2351954273462655,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
8496,1,0,-0.1347563605808088,2.4424749741038125,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-0.647553966901588,1.9922823072021203,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.5472032456975203,-0.6274589939399824,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,0.1415103107306094,-0.31413088166475156,-0.12108039435187498,0,0,1,0,0,0,1,0,-1
24472,1,1,-0.28890172056975216,0.9236915395414914,0.90469711481155,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.6246050571083345,-0.6207494126334951,-0.5640302856482104,-0.5633505357079878,0.10065600858792724,0.11786323211491383,-0.3419359196334225,-0.12678182069628668,-0.2967963273482666,2.2579830482584575,-0.31413088166475156,-0.2495013981574131,1,0,0,0,0,0,1,0,-1
17419,2,0,-0.9825558405199972,0.27278435330049666,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.430311137159846,-0.4041246607939552,-0.37292549739116043,-0.33231773391443864,-0.23189244279683915,-0.1409098506735604,-0.2513741487801374,-0.19813329185656078,-0.21841823795636472,0.011101835815225192,0.013130537566119416,-0.22992605460755444,1,0,0,0,0,0,1,0,-1
14787,1,1,-1.0596285205144689,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4370469856462128,-0.406709882893999,-0.3708778945893419,-0.3298928454612466,-0.28826021126531254,-0.25962542366132974,-0.2513741487801374,-0.19622364177684543,-0.23432103870254772,-0.2378423894270648,-0.24848224096703886,-0.1808751937584834,0,1,0,0,0,0,0,1,-1
11540,2,1,-0.1347563605808088,0.3812688843406625,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
22740,2,0,-0.2118290405752805,-0.5950918950208296,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5105845250689475,-0.3903133927268734,-0.27527503137767345,-0.16994347249107766,-0.11410732753487891,-0.004764749431009692,0.16514962263107175,0.04348084436560825,0.00592484399871677,-0.17567016496911853,0.05161648046766985,0.8479553623533397,0,1,0,0,0,0,0,1,-1
17730,2,0,0.4047523993804929,1.683083256822652,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-1.4860159900387164,-0.20643923736598058,-0.5105964709794549,-0.5538355308532407,-0.5892937333257926,-0.7460776806412938,-0.7374765942534003,-0.16020863278783043,-0.12504577516927273,-0.24000061039761308,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
20571,1,0,-0.5201197605531672,-1.0290300191814927,0.014860275221159522,0.11173424152941183,0.13886248101426346,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.6705473462804695,-0.6401947788642595,-0.6310243885865833,-0.018729915615100658,-0.1174462995217771,-0.3441032239019899,-0.2211868918290424,-0.1701829588716359,2.09191793616232,-0.2761415010028017,-0.1832263139724032,-0.1808751937584834,0,1,0,0,0,0,0,1,-1
17285,2,1,1.4837699193030964,0.598237946420994,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
4699,2,0,-0.05768368058633715,-0.05266923982000069,-0.874976564369231,-0.7235578705768315,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6569126852314527,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
28828,2,0,1.1754791993252096,-0.5950918950208296,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6816289034677182,-0.6644733864124969,-0.635912679782474,-0.6729057524906652,-0.6634915804136297,-0.5620562843519539,-0.22752621578877233,-0.1299501037830872,-0.2967963273482666,-0.3080574273159158,0.04101321048458963,-0.08524851549767973,1,0,0,0,0,0,1,0,-1
13644,2,0,2.023278679264398,0.598237946420994,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6571978723649482,-0.3900323903246947,-0.4536183514684601,-0.5682624892413768,-0.5527627162963952,-0.5574554262191889,0.9512257936375862,-0.2569852352223343,0.0840189548058654,-0.3080574273159158,0.05717992459459465,0.1448742731875837,1,0,0,0,0,0,1,0,-1
21031,1,0,1.7149879592865114,0.3812688843406625,-0.874976564369231,1.7823184657418987,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.5892825935739794,-0.6369632512392047,-0.5943261552723003,-0.5534644520142048,-0.5958403893687417,-0.5554068689483956,-0.34145292352220497,-0.004998226976256814,0.1386564345123941,-0.3019934013164241,0.06575417377844348,-0.027816257553985285,1,0,0,0,0,0,1,0,-1
18758,2,0,-0.05768368058633715,-0.5950918950208296,0.90469711481155,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,0.25313315858170193,1.3586677512566097,1.4625742968789774,1.5614823608057204,1.7392209480086394,1.7153861510794646,1.835763209658436,0.020311163779717825,0.007110690574665616,0.4150811889112249,-0.3080574273159158,0.07858282141229361,0.04412875509046642,0,1,0,0,0,0,0,1,-1
10268,1,0,1.4837699193030964,0.9236915395414914,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.4471779190551436,-0.646025578709467,-0.5895099627666144,-0.5533867312304486,-0.3435752989103303,-0.17665885419420552,-0.14849597709080556,0.011884815773954028,0.13848604736154216,0.9317486462433145,1.5415068176581332,-0.11056145974318658,0,1,0,0,0,0,1,0,-1
12691,1,0,-0.1347563605808088,-0.8120609571011612,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6922079880864274,-0.5994494305483516,-0.6783643885751063,-0.6729679291176701,-0.6635573729650956,-0.6532338743552901,0.053275648370313594,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
24800,1,0,0.5588977593694362,0.598237946420994,0.90469711481155,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,-1.4860159900387164,0.6767988954088704,0.7772375382054091,0.8596304511373135,0.9231216302554994,-0.6630474806912343,-0.6527133393110722,0.020311163779717825,-0.0551699427069605,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
26908,1,0,-0.5971924405476389,0.1642998222603309,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.5488856758663518,0.5160177051401135,0.5785897567186985,0.682047303200655,0.43838562340063914,0.45380983307195777,-0.15477492653663333,-0.07036034106833272,-0.0752930312407178,-0.16041435219144998,-0.15848535067854932,-0.14448080503216576,0,1,0,0,0,0,1,0,-1
7547,1,0,1.4066972393086248,-0.05266923982000069,-0.874976564369231,-0.7235578705768315,1.809891133412139,1.8994040775965968,1.9998457342496303,-0.6164414157285073,-0.6513583262981382,-0.6312870027151954,-0.6665978823336701,-0.6703875990969658,-0.6630474806912343,-0.6358211375535481,-0.0839556217293644,-0.2569852352223343,-0.2967963273482666,-0.24384258357393024,-0.24828588411550034,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
18651,2,0,-0.28890172056975216,-0.7035764260609955,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6759251607978107,-0.6744630218099488,-0.638248677345112,-0.6259313107884446,-0.6298551384766503,-0.6369629563602196,-0.27099586579834917,-0.13758870410194865,-0.12669315508105927,-0.1792447487161873,-0.25273663941704017,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
6676,2,0,0.5588977593694362,-0.3781228329404981,0.90469711481155,-1.558849982683075,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6956302336883718,-0.6909719129379459,-0.670808445841635,-0.6725637810421381,-0.653606249555867,-0.5937921305962091,-0.3419359196334225,-0.23558847410188716,-0.2967963273482666,-0.27109878464532966,-0.08445881764852632,-0.22598848550269784,1,0,0,0,0,0,1,0,-1
