Column2,Column3,Column8,Column11,Column14,Column15,Column1_b,Column4_u,Column4_y,Column5_g,Column5_p,Column6_w,Column6_q,Column6_m,Column6_r,Column6_cc,Column6_k,Column6_c,Column6_d,Column6_x,Column6_i,Column6_e,Column6_aa,Column6_ff,Column7_v,Column7_h,Column7_bb,Column7_ff,Column7_j,Column7_z,Column7_o,Column7_dd,Column9_t,Column10_t,Column12_f,Column13_g,Column13_s,Column16_+
0.7176883874080294,0.33229388162800916,0.37248877061700464,-0.30236450479121907,-1.0716773322472264,-0.09779818493097191,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1
3.061781466930965,0.13337114523082924,3.1905430875444574,-0.30236450479121907,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
-0.8171646307877091,-0.9109732208543653,-0.46847796501345107,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0.16862153995220666,-0.6125891162585955,0.6691260671356839,0.30143984269705637,0.43161912611178044,-0.029840622858953694,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
-0.5350287430181014,-0.38880103781176806,-0.4061841327445284,-0.5036326206206442,1.0674006322161824,-0.19297684329514306,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
-0.5426312070597977,-0.6205460257144826,-0.1718406684947718,-0.30236450479121907,1.2753665454279028,-0.18916969696057623,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
0.23197540696634006,-0.36393569576212054,1.533823786487634,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
-1.1829276230159724,3.415596295784298,-0.6657417671983727,-0.5036326206206442,1.6021701233320347,18.84275482953909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.5983826100322348,1.4930080485055541,-0.19557165221626616,-0.5036326206206442,-0.35865134409275673,-0.19297684329514306,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0.10526767293807326,-0.6623198003578904,0.9657633636543631,0.10017172686763123,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
0.6754524760652738,-0.11528227526564565,1.2624006601730422,2.7166572326501583,-0.3764769937966185,0.037355509946151146,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1
-1.0705800988442427,0.9290620908195489,-0.18370616035551898,0.7039760743559067,-0.8340020028624031,-0.07876245325813767,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
1.372345013220741,0.630677986223779,1.6702769428862263,0.7039760743559067,-1.0716773322472264,0.04687337578256826,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
-1.0629776348025464,0.829600722620959,-0.44326379480936334,-0.10109638896179392,-0.5487916076006153,-0.08047566910869275,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
-0.16250800497499737,-0.06555159116635066,1.5590379566917214,-0.10109638896179392,0.8891441351775651,-0.19297684329514306,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
-0.4860350858605051,-0.8612425367550703,-0.23265131428110106,0.5027079585264815,0.7821902369543946,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
-0.6904568967594423,-0.6623198003578904,-0.2459999926244416,-0.5036326206206442,1.4357973927626584,-0.1549053799494746,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
-0.2537375734753493,-0.35597878630623336,0.08771696595907254,-0.30236450479121907,-0.6557455058237858,-0.19297684329514306,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
-0.26809778333188633,0.03390977703223929,2.597268494507099,-0.5036326206206442,-0.6557455058237858,-0.19297684329514306,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
-0.7115748524308201,1.3269075636139087,-0.03538751209617936,1.7103166535030325,0.6514688057927419,-0.13891536534429386,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
-1.105213546145302,0.8793314067202539,-0.3068106384107709,0.30143984269705637,-0.7151643381699915,-0.0901838922618382,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
0.0985099271232325,0.829600722620959,0.8916040395246934,-0.5036326206206442,-0.156627314115657,-0.19297684329514306,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
-0.5426312070597977,-0.4554401545048233,-0.591582443068703,-0.5036326206206442,1.1268194645623884,-0.19297684329514306,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
1.7735861709769194,0.33229388162800916,1.2001068279041198,2.515389116820733,-1.0716773322472264,1.939405818695748,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
0.0985099271232325,0.13337114523082924,0.9657633636543631,1.9115847693324575,1.3526110274779704,-0.002619526566800742,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
0.2252176611514993,0.8634175878084795,0.6691260671356839,1.9115847693324575,-1.0716773322472264,-0.15090787629817942,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
2.4561184982758495,2.321521245599808,2.597268494507099,-0.5036326206206442,-0.9468977843201941,1.8173867786728803,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.9922218111359408,-0.36393569576212054,1.1140820119137027,1.7103166535030325,-0.59632667347758,-0.19297684329514306,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
2.3792491396320345,-0.6543628909020032,-0.6286621051335378,-0.5036326206206442,0.4732123087541245,-0.19297684329514306,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
-0.732692808102198,-0.5051708386041183,0.013557641829402731,0.9052441901853319,-0.23981367940034512,0.260834999785225,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
1.569164360077982,1.5337872094669758,0.013557641829402731,0.10017172686763123,-0.14474354764641584,-0.19297684329514306,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
-0.07043371824778988,1.4263689318124988,-0.07246717416101427,-0.30236450479121907,0.2355369793693013,-0.18936005427730457,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
-0.4649171301891273,-0.7617811685564804,-0.14662649829068408,-0.5036326206206442,0.5920499734465361,-0.19297684329514306,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
2.111473461718964,2.222059877401218,-0.6657417671983727,2.515389116820733,-1.0716773322472264,-0.14595858606324252,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
1.4145809245634968,4.029272937569598,-0.14662649829068408,0.10017172686763123,-0.35865134409275673,-0.19031184086094627,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
-0.6760966869029053,0.829600722620959,1.8556752532104008,0.5027079585264815,-0.35865134409275673,-0.19297684329514306,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
-0.15490554093330108,-0.6792282329516507,-0.44326379480936334,-0.30236450479121907,0.3543746440617129,-0.17394111162230882,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
-0.7039723883891238,-0.9607039049536603,-0.6405275969942851,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
0.06303176159531766,-0.9278816534481256,0.2983294464873348,-0.30236450479121907,1.4952162251088643,1.3298816905315956,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
2.843844164402346,1.8242144046068582,-0.6657417671983727,1.7103166535030325,-1.0716773322472264,0.07352340012453619,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1
0.5698626977083848,0.2328325134294192,-0.36910447067969354,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
-1.0705800988442427,-0.08246002376011095,0.22417012235766498,-0.5036326206206442,0.3543746440617129,-0.19297684329514306,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
-0.682854432717746,-0.8035549431998882,-0.22078582242035388,-0.10109638896179392,-0.59632667347758,-0.11683391660380614,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
-0.45055692033259026,-0.9109732208543653,-0.6657417671983727,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
-0.9151519451029018,-0.794603420062015,-0.07246717416101427,-0.5036326206206442,0.3543746440617129,-0.19297684329514306,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1
0.428794753823581,-0.9030163113984782,-0.6657417671983727,1.5090485376736074,0.11669931467688968,-0.1895504115940329,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-1
0.3443229311380698,-0.8115118526557753,-0.22078582242035388,-0.5036326206206442,0.3008976949501277,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
-0.6760966869029053,-0.4136663798614155,0.6691260671356839,-0.5036326206206442,-0.12097601470793351,-0.1882179103769345,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-1
-0.12027209363224177,-0.7538242591005931,-0.5174231189390331,1.5090485376736074,-0.28734874527730975,-0.18764683842674948,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-1
-0.2959734848181049,-0.36393569576212054,-0.44326379480936334,-0.5036326206206442,0.7108876381389477,-0.18022290307434413,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
-0.32384918630432347,-0.8115118526557753,-0.6167966132727907,-0.5036326206206442,0.2355369793693013,-0.14519715679632914,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1
-0.7462082997318794,-0.8115118526557753,-0.07246717416101427,-0.10109638896179392,0.11669931467688968,-0.1179760605041762,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1
-0.47167487600396807,-0.7866465106061279,-0.5545027810038681,-0.10109638896179392,-0.0377896494232454,-0.19240577134495804,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1
0.7666820445656257,-0.6623198003578904,-0.6657417671983727,-0.5036326206206442,0.7108876381389477,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1
-0.7250903440605017,-0.7120504844571854,-0.591582443068703,-0.5036326206206442,-0.35865134409275673,-0.038977774061914126,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
-0.3948055173601531,-0.8532856272991831,-0.6657417671983727,-0.5036326206206442,-0.4774890087851683,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1
-0.5493889528746385,1.4263689318124988,0.0016921499686555505,-0.10109638896179392,-0.35865134409275673,-0.19202505671150136,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-1
0.6475767745790553,-0.4633970639607105,2.3006311979884195,-0.5036326206206442,0.11669931467688968,-0.19297684329514306,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1
-0.10591188377570472,0.13337114523082924,0.9657633636543631,-0.5036326206206442,-0.4774890087851683,-0.19297684329514306,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1
-0.627103029745309,0.829600722620959,-0.591582443068703,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
-0.7250903440605017,-0.9268870397661397,-0.6405275969942851,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1
0.5065088306942515,-0.794603420062015,-0.6538762753376256,-0.5036326206206442,-0.35865134409275673,-0.19202505671150136,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.5282709972032607,-0.7617811685564804,-0.5174231189390331,-0.5036326206206442,0.11669931467688968,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.5916248642173941,-0.4803054965544708,-0.6657417671983727,-0.5036326206206442,-0.35865134409275673,-0.19297684329514306,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.8729160337601463,-0.9607039049536603,-0.5174231189390331,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1
1.724592513819323,0.33229388162800916,0.2493842925617527,-0.5036326206206442,-0.637919856119924,-0.19297684329514306,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1
0.21085745129496225,0.13337114523082924,-0.22078582242035388,-0.5036326206206442,-0.7151643381699915,-0.19297684329514306,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
0.7109306415931886,0.03390977703223929,-0.6034479349294501,-0.5036326206206442,2.196358446794093,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-1
-0.45055692033259026,-0.794603420062015,-0.3201593167541114,-0.5036326206206442,-0.4774890087851683,-0.19297684329514306,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.7605685095884165,0.730139354422369,-0.14662649829068408,1.5090485376736074,-0.59632667347758,-0.004523099734084165,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-1
-1.1263315018166797,1.078254143117434,-0.3438903004756058,-0.5036326206206442,0.8297253028313593,-0.1905021981776746,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1
-1.2673994457014837,-0.7120504844571854,-0.591582443068703,-0.30236450479121907,-0.42995394290820366,-0.17432182625576553,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-1
-0.3593273518322383,-0.9030163113984782,-0.6286621051335378,-0.30236450479121907,0.5445149075695714,-0.1724182530884821,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-1
1.407823178748656,-0.6951420518634251,-0.5663682728646152,-0.5036326206206442,-1.0716773322472264,-0.170133965287742,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1
0.5977383991946034,0.03390977703223929,3.338861735803797,-0.5036326206206442,4.751368237680943,-0.19297684329514306,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-1
-0.788444211074635,-0.84433410416131,-0.6657417671983727,-0.5036326206206442,-0.4774890087851683,-0.19297684329514306,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-1
-0.8382825864590869,-0.8035549431998882,-0.46847796501345107,-0.5036326206206442,-0.12097601470793351,-0.19297684329514306,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.5350287430181014,-0.36393569576212054,-0.2949451465500237,-0.30236450479121907,-1.0716773322472264,-0.18878898232711955,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-1
-0.7960466751163313,1.3189506541580218,-0.19557165221626616,-0.5036326206206442,-0.4774890087851683,0.03773622457960783,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
-0.7394505539170386,0.2656547649349539,-0.6167966132727907,-0.5036326206206442,0.2355369793693013,-0.002619526566800742,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
0.217615197109803,0.33229388162800916,-0.6286621051335378,-0.5036326206206442,1.5605769406896906,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-1
-1.01398397764495,-0.9030163113984782,-0.5797169512079557,-0.5036326206206442,0.5920499734465361,-0.12368678000602647,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.52151325138842,-0.5459499995655401,0.15001079822799518,-0.5036326206206442,1.0674006322161824,-0.19278648597841472,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-1
-1.2184057885438873,-0.9109732208543653,-0.5663682728646152,0.30143984269705637,-0.12097601470793351,-0.19145398476131634,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-1
0.17537928576704742,-0.9109732208543653,0.5208074188763443,-0.5036326206206442,1.4239136262934173,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1
3.2096071566306095,0.2328325134294192,-0.6657417671983727,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-1
2.139349163205183,-0.11528227526564565,0.8174447153950235,-0.5036326206206442,-1.0716773322472264,-0.1922154140282297,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1
-0.7816864652597942,-0.8691994462109576,-0.6286621051335378,-0.5036326206206442,0.5920499734465361,-0.18250719087508424,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
-0.17602349660467886,-0.7120504844571854,-0.14662649829068408,-0.5036326206206442,0.11669931467688968,-0.19297684329514306,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-1.3239955669007761,0.5560819600748366,-0.6286621051335378,-0.30236450479121907,-1.0716773322472264,-0.1625196726186083,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1
-0.1903837064612159,1.6252916682096785,-0.5174231189390331,-0.5036326206206442,0.28307204524626595,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1
0.5842229075649219,-0.8204633757936485,-0.5545027810038681,-0.10109638896179392,0.2652463955424042,-0.09779818493097191,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-1
-0.9151519451029018,-0.7120504844571854,-0.2578654844851888,0.10017172686763123,-0.23981367940034512,-0.1530018067821912,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-1
0.21085745129496225,-0.06555159116635066,-0.36910447067969354,-0.5036326206206442,0.3543746440617129,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-1
-0.45055692033259026,-0.5628584321593004,-0.6657417671983727,-0.5036326206206442,0.5682824405080538,-0.19278648597841472,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1
